3765029	10.09
1600190	0.97
3951027	0.92
4648809	0.95
4673496	1.05
419980	0.86
926506	0.93
1753796	4.86
2430807	4.4
2468760	1.52
2679437	1.75
2974398	1.66
3564572	1.73
3960494	1.63
3980568	1.7
684501	1.25
865187	1.09
1013151	1.63
2084469	0.5
2246111	0.96
2956495	0.6
3418949	0.41
3824900	0.28
324089	0.63
784965	0.99
1468889	0.96
1589832	0.57
1915440	1.68
2224742	3.41
2604029	3.81
4380521	3.81
4388138	2.3
4570625	5.67
4891154	6.27
266961	2.92
309619	3.04
493128	1.92
1585174	7.44
2073263	6.74
3769211	1.57
3986196	16.98
4298963	1.37
4617503	1.37
804775	1.19
924682	1.3
1273404	1.32
1840825	1.33
3448643	10.02
3932464	9.28
125019	5.6
421970	5.08
1919447	1.88
3095833	1.8
3731229	4.2
3750920	2.44
4489879	2.37
4628423	1.25
4680227	2.05
909079	1.94
1207811	3.11
2100111	2.36
2381305	3.27
2395603	0.96
2922275	1.03
3179719	3.36
3226276	1.78
3808945	0.98
4286200	1.02
280195	3.29
723121	2.15
1358868	2.38
2009498	0.34
3198134	2.23
4370923	1.77
19783	2.01
482380	2.69
527946	2.76
738579	1.19
1260506	2.42
1936942	3.36
2232356	2.11
2462676	3.83
2999263	2.58
3080984	1.58
3119552	3.07
3315086	2.44
4635170	1.64
1718816	2.83
3516134	2.0
4962803	1.62
637041	1.44
1306575	1.57
1891339	1.97
2403000	3.16
2933583	1.75
3058269	1.96
4731687	2.8
529249	1.92
757154	1.67
1389823	1.23
1705882	1.35
2709900	1.78
4114259	1.73
4517440	0.76
4910245	0.79
973154	0.92
1948965	7.33
2999703	12.52
3311321	5.85
3655877	1.5
3977777	1.55
4066942	1.36
67392	1.57
321515	1.1
385603	0.93
426030	1.25
758858	1.55
1943648	1.64
769727	1.06
1448418	1.12
3650440	1.11
3978460	2.08
4155452	2.13
4674924	2.05
4980373	2.0
286507	4.56
853766	1.84
2054595	3.87
3187162	3.36
3693199	3.58
3784507	5.0
99133	11.18
288047	16.59
1259777	6.97
1333165	3.58
1456370	5.11
2188720	4.79
3077468	2.46
3104668	2.34
4712204	2.57
379465	0.42
1915034	8.95
2288592	11.34
2898975	1.73
3192055	20.36
3514577	22.23
3642052	2.55
4201170	3.95
4799384	2.55
4827745	3.98
4889693	1.99
1062222	2.14
1108831	2.68
2477949	0.55
2492767	3.3
3037669	1.25
3055814	1.03
3770983	0.87
4045264	2.67
4095233	0.84
734311	1.03
885278	1.26
1251482	29.95
1373988	0.85
2969671	1.13
3228307	2.78
3551388	3.04
3697636	6.58
4260641	1.29
4600621	1.97
4733877	2.9
15826	3.48
939118	0.82
2300666	1.98
2957938	2.24
388987	2.15
477943	14.34
565116	16.09
927701	3.14
1806596	2.03
1890356	13.33
564942	11.5
1368781	3.31
1805209	8.46
2580965	6.66
3834447	5.18
4085302	1.58
4954980	1.36
297704	1.22
869616	1.25
991797	1.18
1329968	10.38
1335010	9.08
2735597	15.36
3220978	6.43
3537618	7.3
4014111	1.97
4156669	5.89
1564626	2.2
2334004	1.23
3696191	2.52
4509254	5.78
4527920	1.64
49572	1.98
1299544	0.85
2714603	2.37
3207752	8.15
3413381	5.91
3448842	2.44
4622037	2.12
4704132	1.84
4892387	3.48
4952503	2.36
192530	2.01
353255	1.01
1416636	1.1
2201801	0.55
3215227	0.95
4390930	1.47
4908260	1.5
1234681	1.71
2340604	1.46
4156891	0.6
4416151	0.54
253734	1.06
375832	1.25
890218	0.77
966288	0.25
1478616	0.24
2099054	0.26
2654993	0.25
2743368	5.44
2962094	5.86
3340823	8.47
3367551	4.89
4098153	0.42
4266044	1.77
4617541	2.1
114241	2.7
340223	3.75
2379687	2.98
2473956	3.49
2665628	3.83
2860705	1.38
4715876	1.1
4944043	5.28
1388873	4.64
1872642	3.74
3097703	3.15
4236977	5.41
438473	2.31
1294901	4.89
1902561	1.57
2853077	1.07
3000136	1.04
3513802	1.25
3962432	1.57
4175364	1.71
383126	1.91
477739	3.61
1511223	0.86
1698375	0.86
1951189	1.48
2459119	1.69
2790827	1.82
3296237	2.05
3703747	2.15
3860728	2.43
4005163	6.41
147393	5.79
945114	4.25
2188339	3.93
2599820	3.9
3141493	3.99
3374652	4.01
3511318	3.84
4327845	4.1
655788	3.67
739732	4.16
1380078	23.76
1525164	18.56
1550896	4.97
1880536	4.09
2696906	5.15
2964410	5.62
3327847	4.04
3337651	7.61
3367230	1.95
3646863	2.58
3756265	0.42
3778761	0.42
4244997	0.42
4498577	0.42
859036	0.42
1229039	0.42
2868534	0.48
3032904	0.51
4637036	0.53
4860848	0.55
1079314	0.53
1174543	0.48
1628293	0.51
2287365	0.51
2635729	9.5
2886759	9.19
2971737	8.41
3039099	7.61
3521741	1.56
4049958	2.88
4056840	5.27
4105911	5.42
4178983	2.74
4265648	4.45
4276859	3.75
4627492	5.43
4835232	1.11
4932866	3.71
4092363	2.59
4308321	3.31
4446687	4.16
616384	3.36
2761942	3.12
3058569	3.03
4359063	1.44
4444517	3.2
961134	3.2
1240922	2.59
1341983	2.71
1387268	2.58
1729986	2.54
1983811	2.89
1996584	2.88
3150422	1.65
4129260	2.5
4268251	2.53
256822	2.53
504271	1.26
3486319	1.13
3503084	4.17
3568071	8.47
3892296	3.04
4568964	3.15
1072311	3.27
1467329	2.02
2527779	1.96
3847209	2.42
3876632	2.45
4187587	1.97
982412	2.04
2087029	9.43
3516775	5.78
15187	10.36
423731	6.62
1311534	8.04
2381074	2.26
3151529	21.96
3328350	21.36
4197200	10.4
4238275	12.01
4701572	8.34
47988	8.2
433864	10.22
657064	0.84
1282714	2.26
1945343	0.85
1981762	1.25
2183912	2.56
3048151	1.14
3906105	1.1
4177591	0.5
4640487	1.83
4701074	1.25
4717896	1.65
4755383	2.1
4883947	1.85
1305021	0.5
2058105	1.76
2670614	0.94
2751641	1.69
3226990	2.21
4850628	7.83
4873196	5.44
703439	5.95
754641	8.16
1841635	3.73
1851213	0.86
3460052	14.95
3741862	1.66
4370562	1.59
139144	1.7
1519200	1.71
2425221	1.68
2467603	1.67
3707329	1.13
4058912	1.16
4523751	1.03
33311	1.01
901831	1.13
1259647	1.21
2019696	9.95
2403217	5.49
2557083	3.39
2809121	1.25
3429079	39.87
4009098	3.8
293166	4.27
537036	3.75
622937	3.75
1494728	3.33
1552019	3.4
1768613	3.36
2477346	3.28
2953285	1.06
3755228	3.94
3817686	0.49
3823146	1.0
4826135	1.83
414346	5.0
1016386	4.88
3053584	4.34
3348687	4.67
4975548	4.82
217877	5.25
276926	2.49
671882	1.88
747756	3.26
3043213	3.38
3447260	2.68
3535394	1.7
3670912	1.06
3695321	0.85
4270173	1.1
1280468	1.12
1660722	1.02
2026215	0.97
3435945	1.13
3922539	0.93
1841251	5.32
3055278	2.37
3221732	3.15
3277416	12.51
3728005	1.61
4438813	3.31
50058	2.77
76135	3.82
148759	6.09
564520	3.82
908580	3.04
934777	3.96
1046155	1.47
1776531	1.51
2009029	2.52
2344334	2.67
2762574	6.61
3915304	6.67
4402315	6.59
415644	4.95
567603	9.84
3634938	29.95
3657126	27.46
3897743	66.36
4757053	5.52
490481	1.77
1378676	1.92
1621182	1.87
2014169	7.95
2071034	16.62
3232065	11.41
3792119	0.95
4500123	0.67
1743951	1.05
2268184	0.9
2352527	0.94
3084392	1.01
3930188	1.5
1960474	5.05
2504536	4.58
3267573	4.91
3525965	0.42
3819738	0.45
3925369	0.45
4038653	3.77
4741899	0.47
159992	3.54
1514982	0.95
2160725	0.74
2352114	1.0
2363683	5.17
2478828	4.67
2676967	1.7
3736641	1.99
4392943	1.45
4818588	0.56
307941	0.6
900129	0.54
1048527	4.96
1674077	5.05
2205842	1.31
2412736	0.94
3243162	0.78
4228146	1.67
1254633	1.25
1589151	1.47
1901709	0.26
1996723	0.47
2750055	2.33
2863910	2.1
2962753	5.04
2987254	5.45
3790399	4.25
4874215	12.46
673232	3.28
2271393	1.12
2781169	4.1
2844215	2.75
4324861	3.82
4814861	4.31
334406	4.15
523216	2.86
1338737	2.56
1535532	1.95
2157004	1.56
3321880	1.74
3438038	1.57
3646993	1.8
3737363	1.65
68049	1.59
240234	1.99
651864	1.82
1018514	2.07
1115597	1.7
2107030	1.09
4826028	0.59
4895198	0.48
238681	0.68
927287	0.64
1363229	0.64
2171719	0.76
2630047	4.71
2844362	1.58
4148605	3.83
4829616	1.58
66757	1.6
1380998	1.82
1386761	6.36
1491433	2.4
1679693	3.85
1754940	2.62
2008800	0.87
2106332	0.95
4608905	0.89
4664469	0.88
97195	2.5
860763	2.1
1181414	1.41
1290155	9.56
1762944	2.3
1796839	2.53
3164997	1.65
3370783	2.15
4195830	4.93
4833796	4.36
1847577	1.43
2495407	1.42
2675472	0.55
4029875	0.5
736034	0.52
2234343	9.18
2412110	1.25
3373677	1.25
3933346	1.25
4295513	2.68
4302854	2.67
4862862	2.78
130583	2.73
565832	2.07
737536	2.06
1173018	2.14
2095552	2.34
2959458	3.69
3205151	3.39
3457274	1.33
3757073	1.29
4474924	1.19
778350	1.31
1022717	1.01
1545360	1.69
2048068	1.9
2258189	1.81
2918501	9.16
2919854	0.44
3334638	1.68
3401036	1.45
106836	2.13
936243	0.62
1227452	0.83
1379360	0.74
1682915	0.4
1848196	0.48
2020115	0.47
3029321	0.45
3742572	0.47
3764107	0.42
4408773	0.43
4689891	0.77
4723525	1.02
333741	1.15
509998	1.99
585930	2.0
2281105	2.05
2323451	2.01
3841390	83.33
4081996	1.74
4138427	0.6
4550370	0.59
4828548	0.55
81728	0.57
595307	0.53
1081387	0.54
1521668	0.52
2308350	0.46
2353768	0.52
2845020	0.45
2951657	0.44
3257605	0.58
4128794	0.57
4537075	0.53
145226	0.42
949665	0.42
2289490	0.42
2298029	3.66
3029462	0.43
3712851	0.3
3942985	0.26
4159459	0.42
117960	0.42
1095516	0.42
1923927	0.42
2051819	0.28
2193301	0.42
2760222	0.42
3114124	0.42
259006	1.23
808538	2.07
1003262	1.42
1529388	1.6
1647534	5.45
2202148	10.2
2687286	1.55
3544802	3.61
3888065	2.11
4084869	1.05
4490493	0.67
4628924	2.04
580058	2.35
1475071	3.19
1669287	4.16
2944610	3.8
2991051	3.96
3138754	4.91
3341882	1.4
4682884	1.77
2032481	16152.65
2734781	2.2
3126074	2.62
4196168	2.03
4394495	1.97
4613397	2.3
908856	1.97
2034779	3.75
2188125	3.27
2677563	3.18
3586008	3.35
3869489	3.38
4056721	3.58
4848920	3.5
261603	3.77
466873	0.94
489099	0.57
721895	0.6
1529044	1.04
2008833	1.14
2634365	0.64
2703054	0.68
3056815	0.95
4627646	0.95
4691663	1.18
4760259	2.24
384829	2.0
2473457	1.99
2822224	1.58
3585707	3.89
3597778	5.09
3801959	4.2
4488163	3.11
472755	5.46
2593505	4.04
2952714	5.78
2983624	6.05
3166435	4.39
3278616	5.01
4171065	2.35
4228546	1.47
4246707	2.92
4475738	5.14
4984410	6.31
57254	10.97
606605	6.86
1459736	3.0
1572536	2.46
3052910	10.45
3183524	2.23
4233792	1.39
4235877	1.98
4569962	1.75
91289	2.79
185276	1.2
837553	1.29
871961	0.65
886788	0.67
935236	2.29
1296632	3.12
2796352	5.33
4012454	5.71
4217549	2.59
191146	1.75
1975427	2.57
3998760	2.1
4085533	1.95
801164	1.63
2247193	2.25
2453532	2.45
2730948	2.27
4714811	0.57
4890296	0.55
1721778	0.54
1995534	0.54
2247258	0.58
2638040	1.15
2645937	0.85
2778547	3.33
2990048	0.59
3101984	3.23
3139982	1.77
3933590	3.53
4123808	11.88
4158991	11.96
1621150	10.75
1648654	8.49
2230353	10.06
3135092	7.72
3711954	9.93
3865059	3.82
129075	2.58
178301	3.45
1583741	3.3
1860138	1.65
2137962	8.93
3001553	11.39
3634709	0.99
311024	4.34
759574	5.93
1266219	8.43
1370945	1.94
2055070	3.02
2796025	3.93
3256932	4.35
3783274	4.44
3987931	2.18
4482805	8.83
247647	9.03
931612	9.22
1420562	9.76
1641881	2.35
2007241	1.22
4295574	1.03
56088	2.14
665395	5.26
989166	5.89
1730866	4.3
3626783	5.64
3967939	4.47
50141	3.71
1245955	0.83
1449942	6.13
1526669	1.27
2251524	1.19
3081722	1.13
3347875	1.29
3451498	2.81
3522988	2.63
25967	8.51
949387	1.12
2510175	1.32
2592587	4.25
3710392	1.18
11794	9.99
167357	10.59
683419	5.44
1358653	5.3
2133757	3.72
2622266	0.89
2910984	0.93
3016239	0.93
3194138	0.79
3742462	1.22
3806943	1.07
4426944	1.29
4685644	12.51
915579	1.6
1411156	1.95
3594993	1.92
3823868	2.78
3966973	1.17
4188180	2.81
4225459	1.02
4457909	1.04
20899	1.0
486991	1.05
862969	1.52
1271709	1.24
1518214	1.62
1734043	1.19
3443996	1.58
4567248	1.1
113652	1.32
192354	1.05
521529	1.27
1165646	1.12
1235051	1.1
1834041	1.04
2468417	1.03
2490468	0.78
2964994	0.57
3033161	1.09
3769372	0.72
3787790	1.04
4324498	4.37
1364137	3.37
2144466	3.06
2408162	3.25
2491188	3.32
4479182	7.65
135940	3.31
464446	2.61
3304411	7.31
3467166	1.41
3519562	1.29
3963668	7.99
4460878	17.17
4716094	9.91
1785921	2.02
2450215	2.04
2831852	1.6
3279649	1.52
3559191	1.6
3920315	1.48
4030438	1.62
4211363	1.59
4365339	1.71
4559053	1.45
4943458	1.9
579150	1.88
622453	1.74
169422	1.71
765308	3.1
1014603	3.15
1559744	2.72
1579255	2.75
2229946	3.11
2728585	3.0
3290785	1.81
3409550	2.15
4893668	4.21
328297	3.73
330276	2.58
390938	4.03
537934	3.59
648923	3.5
2013323	3.95
2426857	1.46
3271789	1.37
3491080	3.65
1134483	3.97
1720615	0.57
1947787	6.25
2230310	1.28
2245324	1.13
2318230	1.95
4713438	3.44
582674	5.08
785998	3.45
1994581	4.27
3375048	3.26
4351717	2.06
4981234	2.0
562275	1.79
601991	1.87
626729	1.79
1724026	0.91
3093459	0.63
4712445	0.71
928603	0.44
1306062	0.44
2430979	0.77
4139821	2.47
4446895	1.83
199922	0.6
1300315	0.63
1321859	0.6
1423496	0.59
1814728	1.08
2197107	4.12
3335947	3.13
3921381	2.47
4192726	3.3
630941	2.55
971258	4.54
1518444	1.21
1578825	1.24
2558430	5.29
4352104	4.3
1742420	3.63
2362935	3.83
2951367	4.42
3068288	4.05
3507782	3.74
3530621	4.05
3740274	9.91
4116092	9.78
4282886	2.41
4650075	5.17
1139012	5.0
1471153	4.76
1920783	5.21
2551692	4.72
3047035	2.42
3473497	3.02
3599700	3.17
3962695	2.67
4416781	3.0
4502841	2.0
4536957	2.15
1512029	2.02
1907848	2.65
3263356	2.59
940576	2.57
943766	2.78
1022407	2.87
1783868	2.89
2071185	2.64
2586012	3.32
4182505	0.76
1017946	0.78
1671553	1.32
2138543	0.66
2367350	0.69
2498467	0.9
2970992	1.42
3198410	1.51
3403401	1.28
4765589	1.49
1485706	1.5
1648306	1.42
1747289	2.68
2447711	2.55
3051244	3.34
3496242	10.05
4545629	7.95
4870607	1.59
4976143	0.76
263853	1.05
844153	0.6
883587	0.59
1383095	0.61
1770762	1.03
2308925	13.81
2451295	15.76
3582078	5.71
4370648	4.88
4508201	6.55
380814	8.19
479502	4.81
1761260	5.72
2258926	2.31
2752528	2.24
2769432	2.27
3195778	2.12
3991998	1.46
4133711	0.7
1186438	1.02
1435252	1.74
2039948	0.77
2403501	0.45
2523042	2.55
3240697	6.88
3968725	8.72
845821	1.76
2041247	3.51
2727881	2.81
4077041	3.29
4462931	3.9
4630124	3.25
2156539	3.51
2442692	4.13
3219019	2.33
3490250	2.76
3530892	3.06
3699696	6.55
4141044	3.58
4440123	3.54
4480366	3.53
908849	1.54
1005835	10.16
1276526	1.93
1509293	1.87
1975570	2.47
2307298	2.86
2313703	8.28
2381050	1.95
2598008	3.28
3972917	5.69
4036284	6.14
4316023	5.06
4611792	6.85
498556	5.92
754171	6.88
1376980	1.77
1630089	1.78
1946942	1.78
2893581	1.29
3816430	1.07
4125060	1.27
4952146	3.58
6106	14.97
33616	8.63
300158	10.82
570261	2.06
1682836	0.54
2447628	0.91
2910249	0.78
3021559	1.91
3825648	1.89
567601	3.63
1014761	3.03
1388701	5.87
2104163	6.84
3935969	6.79
3959037	4.78
1251669	14.19
2439688	10.19
3237521	22.38
3432945	22.66
654333	5.65
782722	6.28
871839	4.54
1373415	13.11
1736904	2.43
2746477	2.82
3324768	3.32
3396568	4.65
3398663	2.52
3774307	2.6
3911047	2.72
3956639	2.49
4568915	2.67
4751127	2.6
502336	0.9
1583946	0.91
1855625	0.9
2693464	0.95
3300942	1.62
3578325	1.77
3868349	14.37
4137282	3.36
4963217	0.46
107676	0.5
595326	0.49
975915	0.45
1564915	0.46
3019284	0.51
3676830	0.48
4100506	0.44
4657083	0.49
4804143	0.56
1453921	0.56
1741311	0.52
3348215	0.56
4582157	0.5
4601887	0.53
261211	0.56
1878608	0.53
2023058	0.63
2160372	1.41
2290699	1.98
2427704	4.44
3215700	1.86
3309774	1.96
3400375	1.91
3465311	1.85
3715039	1.78
4049887	1.89
4538570	1.83
4862983	1.6
4992587	1.42
133985	1.78
999145	1.36
2119497	1.35
2243161	1.35
2604514	1.11
2620281	1.05
2663042	1.56
2844203	4.15
4920453	4.27
89121	4.28
651497	1.07
1455203	1.06
3018210	1.12
3241871	1.11
3302988	2.2
1270346	1.09
1650926	0.5
3265726	0.47
4402582	0.52
4965867	5.73
2456	0.88
1546950	3.12
1591218	3.27
2649713	3.1
3045661	1.47
3514887	1.06
3752045	1.04
3808411	3.48
4210445	3.65
4671077	4.39
2630064	5.07
3340986	1.12
3853161	1.17
4446024	1.03
4626680	1.3
4859776	0.69
415822	0.66
602253	0.65
823489	1.07
874181	1.07
1250010	1.12
1562325	1.07
4934682	2.85
8018	16.14
408357	16.31
533487	10.72
916511	0.33
1718002	0.41
3652093	0.39
4588852	5.55
29513	1.01
789111	0.45
847400	0.49
1963057	0.45
1983774	5.45
2081048	10.5
2141001	4.65
2966644	1.66
3278706	1.88
3349795	12.37
3611949	6.19
4120681	9.43
4137197	9.73
4725170	9.15
830965	9.46
2451085	5.62
4045050	2.19
4529566	2.32
2167514	2.6
2204577	2.21
2787340	2.19
3281820	10.24
3910285	10.34
3269838	8.89
3891874	3.07
3931510	2.28
4178593	2.79
4206862	2.52
739735	2.59
1201305	2.65
1288100	2.18
2599717	2.11
4419586	2.25
1488564	2.04
1815778	1.41
2807239	5.92
2947498	1.91
3003715	1.14
3059020	1.97
3097353	1.95
4803126	7.67
661556	150.66
673555	143.65
2473597	2.3
2707355	9.9
4797719	0.97
158030	1.93
924881	2.57
2827412	2.86
3059331	4.02
3075136	3.67
3768328	3.03
4608796	4.1
4635946	3.76
4950690	1.63
4988721	2.15
928483	2.08
1713652	1.49
2247195	1.51
2455493	1.54
3334067	1.63
3397426	1.72
3404170	1.66
3918745	1.72
4218961	1.64
328132	1.67
3619090	1.59
4155239	1.64
4680421	1.69
70463	1.55
231344	1.88
235545	11.32
1452367	9.14
1717075	10.16
2288570	8.34
3055569	9.33
22205	9.58
216973	1.48
840773	2.54
1205491	1.75
1224845	2.34
1369403	3.78
1601103	3.65
2088099	3.62
2700616	2.59
3244540	2.6
4061674	2.04
4495495	1.75
4646198	0.42
46496	0.42
399426	0.42
486202	0.42
612759	0.42
874929	0.42
1443371	0.42
2326332	0.42
3647069	0.55
76110	0.54
317293	0.54
654888	0.52
1914005	0.52
2520168	0.56
3501382	0.57
3960886	2.04
4042381	5.78
4560362	5.38
344496	4.66
380948	4.29
482176	4.74
708183	4.51
786420	4.37
1770599	4.56
1881079	4.48
3897766	4.39
4439564	1.51
4537072	1.57
69095	1.52
1892092	3.5
2181878	2.53
2581734	2.37
3467178	2.33
3641299	2.32
4186183	2.35
4745766	1.13
4757004	1.1
4922	3.01
1831384	3.64
2301242	3.11
3716339	2.54
462912	2.51
651683	2.49
1028806	2.47
1224081	4.11
1879703	4.05
2890819	4.23
3680456	9.77
4229706	0.97
1490363	1.0
2128938	0.98
2879333	1.43
3430389	1.53
488519	1.49
1200791	2.04
1350895	14.55
2354152	25.4
3209790	17.48
3637264	11.26
4003419	31.2
122407	19.87
1481522	3.2
2500787	10.25
3186859	10.86
3926379	34.78
4231857	16.21
4352085	1.56
4584708	1.66
295838	1.52
721252	1.58
780925	1.72
1711838	11.32
2258411	10.52
4047392	4.76
4424968	4.19
262386	4.19
1874740	9.7
2221673	19.36
3111546	14.62
4516233	5.6
236614	7.3
390294	7.62
547501	11.91
571351	2.15
2253554	1.5
2530416	1.15
2929212	9.0
4011655	8.08
1757294	10.4
1901866	18.72
4190017	3.73
3889476	8.71
4606941	4.92
34615	4.67
472436	18.76
517777	38.97
846936	3.17
861281	1.67
1668039	3.39
1714172	3.75
3111785	3.59
807543	3.48
1514371	3.58
2271511	3.83
2574318	2.8
2845904	2.65
4024697	0.49
4479103	0.49
2102440	0.46
2215700	0.48
2420663	0.46
3919367	0.47
987359	0.61
1827887	0.7
2106699	6.43
2347991	118.08
2741596	35.68
3218421	8.42
3263603	115.39
4359587	156.03
740080	156.43
1348157	10.83
1773835	21.77
1987656	3.32
3984010	11.48
4247123	56.51
1569383	2.21
2113342	5.86
2489285	5.55
2570426	17.06
2872462	18.39
3917688	8.34
4324258	8.42
4742484	7.18
20407	7.24
319044	10.77
935872	7.8
2280169	17.62
2459618	17.33
4497360	18.1
4976795	16.86
515090	1.0
1076212	4.63
1235264	3.63
2130504	5.38
2807630	1.52
3884947	3.76
4592641	1.32
160859	1.93
241272	1.91
338445	1.95
365043	2.01
682300	5.4
981514	3.28
1470058	2.35
2269431	2.33
2952145	2.39
3171901	2.99
4957462	3.16
609161	3.23
636752	3.26
657623	3.19
2566707	3.05
3617116	2.94
4858128	2.91
1515457	2.94
2736054	2.6
3203251	3.41
3339857	2.87
3574616	3.26
3895014	3.22
3994644	3.0
4019323	3.25
4073095	3.09
4099547	3.06
4381710	2.88
1153305	2.97
1236249	3.16
1404126	3.54
2018207	11.14
2533011	5.64
3463169	1.24
4243297	0.63
1207799	10.17
1218297	3.59
1893953	3.19
2413344	1.8
2487270	2.55
2717952	2.44
3298838	3.71
3945003	2.65
4069132	3.03
4292304	3.35
4539411	2.79
4667000	2.04
143335	0.99
1922634	0.97
2099450	0.99
2270548	3.36
3407973	3.23
4315869	5.28
4492597	5.54
4979072	5.49
40031	1.15
514742	0.85
3114596	0.84
3857610	0.85
4152098	0.84
4549683	0.85
104134	0.84
752893	1.72
952268	0.98
2565350	1.33
3052065	6.49
3069512	6.27
3447359	6.65
3989237	7.72
4040442	64.06
4373604	3.07
4698543	2.83
487079	2.7
912267	3.47
1222906	3.22
1565638	3.79
1966717	4.3
2582255	2.91
2594734	2.09
2750280	5.98
2990298	4.53
3034815	9.86
4851326	8.34
99292	6.18
484867	1.31
692874	2.15
1046174	18.03
1787539	13.14
2199881	1.65
2996712	1.71
3101939	1.58
3436118	0.67
3983391	0.76
4534547	1.36
4695240	1.38
423497	2.31
431895	2.21
566255	3.11
649632	0.42
745750	5.01
2094565	1.9
2864470	1.04
3354612	1.07
4435451	2.52
110184	2.34
205490	1.45
1242919	3.01
1435638	11.85
1446585	1.79
2129914	2.72
2734309	2.77
3261843	1.97
3735510	2.02
1415038	2.02
1927116	1.54
2517486	1.5
3494179	1.48
3692299	4.31
3750218	1.81
3915427	1.91
605631	1.86
2286491	1.63
2391445	0.52
2432374	0.48
2559853	0.42
2700980	0.42
3072524	0.42
3294544	1.49
4555057	3.68
4909902	5.28
165855	2.26
667401	2.26
947039	1.49
1364284	0.52
3865279	0.54
4484586	0.53
73476	0.49
474554	0.49
907604	0.48
1662581	0.52
1697785	0.52
1938667	0.42
